Name,Location,Contact Persons,Affiliation,Source
HeadquartersFitnessandMartialArts(HQMARTIALARTS),"3350 35th Ave S Ste 7, Fargo ND. 58104,",Jason Natal,,https://smoothcomp.com/en/club/43375
IslaJiuJitsuAcademy,"Federal Way,",Maebel Macatangay,,https://smoothcomp.com/en/club/44831
BudoTatami,"6730 Browns Bridge Rd Suite 400,",Ismael Saturno,,https://smoothcomp.com/en/club/44861
ACESTrainingCenter,"389 Wilson Rd,",Sharla Coloma,,https://smoothcomp.com/en/club/45886
SBGMontana(Kalispell),"30 4th St East,",Kristin Downing,,https://smoothcomp.com/en/club/12609
UltimateSubmissionAcademy,"640 SW Military Dr,",Travis Windhorst,,https://smoothcomp.com/en/club/16883
AscensionMMA,United States,,,https://smoothcomp.com/en/club/20613
CambridgeBJJ,"55 Raglin Place,",Daniel Krause,,https://smoothcomp.com/en/club/21586
ConquestBJJ,"311 Serendipity Dr,",Richard Sedgwick,,https://smoothcomp.com/en/club/11111
GracieBarraGeorgia,"5505 Bells Ferry Road Suite 220,",Fabio Costa,,https://smoothcomp.com/en/club/11894
VirginiaBeachJiuJitsu,5266 Princess Anne Rd,Kristina Hanson,,https://smoothcomp.com/en/club/12304
CheckmatCharlotte,"3415 Westinghouse blvd,",Michael Allen,,https://smoothcomp.com/en/club/14320
HuronBJJ,"199 Anglesea St,",Shaun Garrity,,https://smoothcomp.com/en/club/14590
GracieBarraChampions,United States,Malik Allen,,https://smoothcomp.com/en/club/15025
TracksBJJ,United States,Tristan Khotsombath,,https://smoothcomp.com/en/club/6079
BlackArrowMartialArts,United States,Thomas Niggeler,,https://smoothcomp.com/en/club/6272
M-TheoryMartialArts,United States,Ishmael Bentley,,https://smoothcomp.com/en/club/6464
PacificTopTeamVernon,Canada,,,https://smoothcomp.com/en/club/7810
HamptonsJiuJitsu,"395 county road 39a,",Greg Melita,,https://smoothcomp.com/en/club/8398
UnaBJJ,United States,Michael Billera,,https://smoothcomp.com/en/club/8426
Newborn-CascaoJiuJitsu,"2015 N Division St,",James Weed,,https://smoothcomp.com/en/club/8647
LakeCountryBJJ,"10303 Bottom Wood Lake Road,",Donavin Scott,,https://smoothcomp.com/en/club/9191
SBGMissoula,"218 W Main St,",Bekah Nolte,,https://smoothcomp.com/en/club/9303
FelipeBragiaoBJJ,"11335 Folsom Blvd., Suite B, Rancho Cordova, CA 95742,",Ismael Alvarez Bermudez,,https://smoothcomp.com/en/club/9667
SixBladesJiuJitsu,"600 South Pacific Ave Suite 101,",Brian Mendez,,https://smoothcomp.com/en/club/46049
TopJudo,2065 W El Camino real,Hyesun Lee,,https://smoothcomp.com/en/club/46954
GracieHumaitaWestCraig,"4600 W Craig Rd,",Noah Krum,,https://smoothcomp.com/en/club/47983
PatronusJiuJitsu,"51630 Bluewood Ave, La Pine, OR 97739,",Taygan Klinger,,https://smoothcomp.com/en/club/49941
KAIROHIKARI,"brisas del golf cancha minuto 90,",Alexis Garcia,,https://smoothcomp.com/en/club/50570
SJU-AsociacióndeJudoProvinciaSanJuan,"San Juan,",JESSICA STEPHANIE MARCELINO MERCEDES,,https://smoothcomp.com/en/club/51585
Fortifiedfitness,"9744 E Bankhead hwy ,",Devin Miller,,https://smoothcomp.com/en/club/51686
ChristianCarvalhoBJJ-MMA,"2234 Jog Road,",Christian Carvalho,,https://smoothcomp.com/en/club/2220
FosterBrazilianJiu-Jitsu,"8256 S 192nd St,",Scott Reis,,https://smoothcomp.com/en/club/2312
